id,type,name,provinceId
956,Huyện,Huyện Hồng Dân,95
957,Huyện,Huyện Phước Long,95
958,Huyện,Huyện Vĩnh Lợi,95
959,Thị xã,Thị xã Giá Rai,95
960,Huyện,Huyện Đông Hải,95
961,Huyện,Huyện Hoà Bình,95
964,Thành phố,Thành phố Cà Mau,96
966,Huyện,Huyện U Minh,96
967,Huyện,Huyện Thới Bình,96
968,Huyện,Huyện Trần Văn Thời,96
969,Huyện,Huyện Cái Nước,96
970,Huyện,Huyện Đầm Dơi,96
971,Huyện,Huyện Năm Căn,96
972,Huyện,Huyện Phú Tân,96
973,Huyện,Huyện Ngọc Hiển,96
